Name,Nationality,Years,Link 
"Jonson, Cornelis",English,1593 - 1661,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=26319
"Jonson, Raymond",American,1891 - 1982,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=6610
"Jonson van Ceulen, Cornelis",English,1593 - 1661,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=26319
Joos van der Beke,Netherlandish,active 1505/1508 - 1540/1541,https://web.archive.org/web/20121010194519/http://www.nga.gov/cgi-bin/tsearch?artistid=1146
"Jordan, Genevieve",American,active c. 1935,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7696
"Jordan, John",American,active c. 1935,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7697
"Jordan, Samuel",American,1803/1804 - 1836 or after,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=1427
Jordan E.,American,active c. 1935,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7695
"Joris, Pio",Italian,1843 - 1921,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=5882
"Jorn, Asger",Danish,1914 - 1973,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=9887
Joseph,German,active c. 1749 - 1772,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=2301
"Joseph, Ronald",American,1910 - 1992,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=34294
"Joseph, Sidney",American,1876 - 1950,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=33608
"Josephson, Kenneth",American,born 1932,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=24664
Joshua Master,Bohemian,active c. 1403/1410,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=4665
"Josimovich, George",American,1894 - 1986,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=33609
"Jossot, Henri-Gustave",French,1866 - 1951,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=21935
"Joubert, Karl",American,active c. 1935,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7698
"Jouett, Matthew Harris",American,1788 - 1827,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=1428
"Joullain, François",French,1697 - 1778,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=4470
"Joullain, Jean Francois",French,1697 - 1778,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=4470
"Joullain, Nicolas-René",French,1732 - 1804,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=4466
"Jourdain, François",French,1876 - 1958,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=17839
"Jousse, Mathurin",French,born 1607,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=11472
"Jouvenet, Jean-Baptiste",French,1644 - 1717,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=2584
"Joyan, Jules-Romain",French,1803 - 1854,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=28430
"Joyant, Jules-Romain",French,1803 - 1854,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=28430
"Joyce, James",Irish,1882 - 1941,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7156
"Joyce, T.",American,active c. 1935,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=7699
"Joze, Horvat",Slovenian,active 1971,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=4443
"Jozsa, Karoly",Hungarian,1872 - 1929,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=27556
Juan de Flandes,Hispano-Flemish,active 1496 - 1519,https://web.archive.org/web/20121010194543/http://www.nga.gov/cgi-bin/tsearch?artistid=1429
"Judd, Donald",American,1928 - 1994,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4471
"Judd, Donald Clarence",American,1928 - 1994,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4471
"Judd, Donald Mr.",American,1928 - 1994,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4471
"Judd, Roy C.",NA,NA,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=32749
"Judovin, Solomon Borisovich",Russian,1892 or 1894 - 1954,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4472
"Juengling, Frederick",American,1846 - 1889,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=6406
"Jukes, Francis",British,1747 - 1812,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=12495
"Jules, Mervin",American,1912 - 1994,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=33610
"Julius, Ivar",American,active c. 1935,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=7700
"Julliot, C.F.",French,active 18th century,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=7091
"Jundt, Gustave Adolphe",French,1830 - 1884,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=6798
"June, John",British,active 1740/1770,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=14774
"Jung, Jakob",German,1819 - 1844,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4849
"Jung, Johann Jakob",German,1819 - 1844,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=4849
"Juniper, Robert",Australian,born 1929,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=6652
"Juristo, Julio",NA,NA,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=21110
"Juvara, Filippo",Italian,1678 - 1736,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=2585
"Juvarra, Filippo",Italian,1678 - 1736,https://web.archive.org/web/20121010194550/http://www.nga.gov/cgi-bin/tsearch?artistid=2585
"Jozsa, Karoly",Hungarian,1872 - 1929,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=571181
Juan de Flandes,Hispano-Flemish,active 1496 - 1519,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=16550
"Judd, Donald, Mr.",American,1928 - 1994,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=221720
"Judd, Donald Clarence",American,1928 - 1994,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=221720
"Judd, Donald",American,1928 - 1994,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=221720
"Judovin, Solomon Borisovich",Russian,1892 or 1894 - 1954,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=221730
"Juengling, Frederick",American,1846 - 1889,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=241680
"Jukes, Francis",British,1747 - 1812,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=554621
"Julius, Ivar",American,active c. 1935,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=405080
"Julliot, C.F.",French,active 18th century,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=301260
"Jundt, Gustave Adolphe",French,1830 - 1884,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=245680
"June, John",British,active 1740/1770,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=557017
"Jung, Johann Jakob",German,1819 - 1844,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=225610
"Jung, Jakob",German,1819 - 1844,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=225610
"Juniper, Robert",Australian,born 1929,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=244190
"Juvara, Filippo",Sicilian,1678 - 1736,https://web.archive.org/web/20071011041100/http://www.nga.gov:80/cgi-bin/psearch?Request=A&Person=202520
"Kaar, Virginia",American,1910 - 1966,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=35064
"Kabakov, Ilya",Russian,born 1933,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=9675
"Kabaphes, Khonstantinos Petrou",Greek,1863 - 1933,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=7163
"Kabátová-Táborská, Zdenka",Czech,born 1933,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=24845
"Kadar, G.",NA,NA,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=23714
"Kadish, Reuben",American,1913 - 1992,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=4473
"Kaendler, Johann Joachim",German,c. 1706 - 1775,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=2315
"Kafka, Cestmir",Czech,1922 - 1988,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=19982
"Kafka, Franz",Czech,1883 - 1924,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=23734
"Kager, Johann Matthias",German,1575 - 1634,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=5582
"Kagy, Sheffield Harold",American,1907 - 1989,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=33612
"Kahn, Gustave",French,1859 - 1936,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=22215
"Kahn, Max",American,born 1904,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=4474
"Kaihatsu, Francis",American,born 1927,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=33613
"Kainen, Daniel",American,active second half 20th century,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=24972
"Kainen, Jacob",American,1909 - 2001,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=4475
"Kaiser, Jaroslav",Czech,born 1919,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=24839
"Kaiser, Ray",American,1912 - 1988,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=33614
"Kaisermann, Franz",Swiss,1765 - 1833,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=26720
"Kaisersberg, Johann Geiler von",German,1445 - 1510,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=36268
"Kaizl, Mirko",NA,NA,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=25685
"Kajimoto, Tsutomu",active late 20th century,,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=25677
"Kalckreuth, Eduard Stanislaus Graf von",German,1820 - 1894,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=25699
"Kalckreuth, Leopold von",German,1855 - 1928,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=31162
"Kalckreuth, Stanislaus Graf von",German,1820 - 1894,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=25699
"Káldor, László",Hungarian,1905 - 1963,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=28082
"Kalf, Willem",Dutch,1619 - 1693,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=1430
Kálidása,active 4th century,,https://web.archive.org/web/20121007172938/http://www.nga.gov/cgi-bin/tsearch?artistid=33100
"Kallman, I. Domskoy",American,active c. 1935,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=7487
"Kálmán, Kata",Hungarian,1909 - 1978,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=28084
"Kaltenbach, Stephen",American,born 1940,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=10118
"Kaltenbach, Stephen J.",American,born 1940,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=10118
"Kamar, Jennie",American,active c. 1935,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=7701
"Kaminsky, Dora",American,1909 - 1977,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33615
"Kamps, Norman",American,active c. 1935,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=7702
"Kamps, Norman H.",American,1896 - 1969,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33616
"Kandinsky, Wassily",Russian,1866 - 1944,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=1431
"Kane, Herbert K.",American,born 1928,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33617
"Kanemitsu, Matsumi",American,1922 - 1992,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4477
"Kanoldt, Alexander",German,1881 - 1939,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4478
"Kantor, Morris",American,born Russia,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=34943
"Kaplan, Anatoli Lvovich",Russian,1902 - 1980,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4479
"Kaplan, Anatoly Lvovich",Russian,1902 - 1980,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4479
"Kaplan, Jerome",American,1920 - 1997,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=2586
"Kaplan, Philip",American,1903 - 1990,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33618
"Kaplan, Sid",American,,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=11950
"Kapoor, Anish",Indian,born 1954,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=19097
Kapousouz,American,active c. 1935,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=7703
"Kappel, Philip",American,1901 - 1981,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4480
"Kaprow, Allan",American,1927 - 2006,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=4481
"Kapsalis, Thomas Harry",American,born 1925,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33619
"Karasz, Ilonka",American,1896 - 1981,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33620
"Kardon, Dennis",American,born 1950,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=27669
"Karfiol, Bernard",American,1886 - 1952,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33621
"Karl, Mabel Fairfax Smith",American,1901 - 1990,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=33622
"Karlin, Agnes",American,active c. 1935,https://web.archive.org/web/20121010200320/http://www.nga.gov/cgi-bin/tsearch?artistid=7704
"Karlsteen, Arvid",Swedish,1647 - 1718,https://web.archive.org/web/20121010200239/http://www.nga.gov/cgi-bin/tsearch?artistid=25200
"Karnes, Mark",American,born 1948,https://web.archive.org/web/20121010200239/http://www.nga.gov/cgi-bin/tsearch?artistid=2587
"Karoly, Andrew B.",American,born 1893 or 1895,https://web.archive.org/web/20121010200239/http://www.nga.gov/cgi-bin/tsearch?artistid=6500
"Karp, Leon",American,1903 - 1951,https://web.archive.org/web/20121010200239/http://www.nga.gov/cgi-bin/tsearch?artistid=4482
